Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,3,3,0,61,3,12,,61.0,257,55,28,26,8,59,20,,3,3.87148,1.2289,8.77541,2.87737,3.0498,1.19751,0.231562,0.0759271,0.15563523024320602,,0.236947,0.284401,0.733127,4.03554,322.0000000000001,5.278688524590166,313.0,5.131147540983607,0.344458,0.458988,0,999.0,5,AL,Hunter Gaddis,683769,25636,25636
DET,Tigers,4,3,0,60,23,4,,60.0,250,53,29,27,9,60,22,,2,4.10499,1.24093,9.03909,3.23905,2.79066,1.27738,0.240771,0.0862776,0.15449386090040207,,0.232887,0.2803,0.719372,4.13629,374.49999999999994,6.241666666666665,362.0,6.033333333333333,0.33737,0.310132,0,133.66000366210938,6,AL,Kenley Jansen,445276,3096,3096
LAA,Angels,2,3,6,19,0,1,,46.0,200,45,25,23,6,42,19,,2,4.53561,1.39844,8.21861,3.77736,2.17576,1.22751,0.209012,0.0960643,0.1129482313990593,,0.250751,0.295181,0.708763,4.4792,174.60000000000002,3.795652173913044,177.0,3.847826086956522,0.337201,0.244456,2,999.0,1,AL,George Klassen,691946,sa3023440,sa3023440
LAA,Angels,3,5,13,13,0,0,,72.0,318,75,42,39,12,56,29,,3,4.86628,1.43046,6.91653,3.59099,1.92608,1.4757,0.175219,0.0909715,0.08424700796604156,,0.261314,0.287751,0.706752,5.04601,206.20000000000005,2.8638888888888894,220.0,3.0555555555555554,0.335288,0.290211,6,999.0,1,AL,Tyler Anderson,542881,12880,12880
BOS,Red Sox,3,2,0,55,0,10,,55.0,231,50,25,23,6,54,20,,2,3.757,1.27728,8.77776,3.32887,2.63686,0.97726,0.232659,0.0882332,0.14442551136016846,,0.239291,0.294967,0.737446,3.79595,285.2,5.1854545454545455,279.0,5.072727272727272,0.329573,0.299311,0,999.0,3,AL,Danny Coulombe,543056,13293,13293
LAA,Angels,2,3,8,8,0,0,,43.0,189,42,25,23,6,37,18,,3,4.74567,1.38736,7.60808,3.66862,2.07383,1.26746,0.19364,0.0933731,0.10026656091213226,,0.252477,0.289845,0.68812,4.73035,146.2,3.4,148.0,3.441860465116279,0.32531,0.189502,4,748.3400268554688,1,AL,Alek Manoah,666201,26410,26410
TBR,Rays,3,2,0,61,1,12,,61.0,257,58,29,27,8,57,18,,3,3.99266,1.24301,8.4003,2.62672,3.19802,1.1651,0.221387,0.0692265,0.1521609053015709,,0.244949,0.291356,0.716242,3.95009,306.2000000000001,5.0196721311475425,305.0,5.0,0.323602,0.198691,0,999.0,12,AL,Mason Englert,669438,22288,22288
BAL,Orioles,4,3,0,66,3,16,,66.0,278,61,31,29,9,67,23,,2,3.93133,1.26893,9.18156,3.15373,2.91133,1.25229,0.241845,0.0830703,0.15877477824687958,,0.238957,0.290319,0.744869,4.02696,357.1,5.410606060606061,351.0,5.318181818181818,0.314592,0.328339,0,999.0,2,AL,Keegan Akin,669211,19362,19362
BAL,Orioles,3,3,0,62,0,13,,62.0,268,64,30,27,8,56,19,,2,3.96118,1.32864,8.14932,2.69451,3.02442,1.13302,0.209536,0.0692815,0.1402546465396881,,0.258268,0.305826,0.739992,3.96918,295.0,4.758064516129032,307.0,4.951612903225806,0.311574,0.107267,0,999.0,2,AL,Dietrich Enns,608650,13932,13932
CHW,White Sox,2,3,8,8,0,0,,43.0,188,45,25,23,7,33,16,,1,4.80993,1.40166,6.84573,3.24512,2.10955,1.44206,0.175466,0.0831773,0.09228915721178055,,0.263071,0.290083,0.703829,4.82929,130.1,3.025581395348837,139.0,3.2325581395348837,0.311425,0.163752,3,999.0,4,AL,Drew Thorpe,689672,31967,31967
ATH,Athletics,3,3,0,60,4,11,,60.0,260,52,30,28,7,64,31,,4,4.25203,1.38264,9.63929,4.58413,2.10275,1.04995,0.24689,0.117413,0.12947706878185272,,0.231647,0.293015,0.717868,4.21421,309.7,5.161666666666666,296.0,4.933333333333334,0.310188,0.201317,0,999.0,10,AL,Scott Barlow,605130,14993,14993
TOR,Blue Jays,5,3,0,74,2,18,,74.0,311,76,34,32,8,51,18,,3,3.85711,1.25862,6.14298,2.13613,2.87576,0.980889,0.162423,0.0564802,0.1059432215988636,,0.260553,0.291643,0.717461,4.0349,372.6,5.035135135135135,387.0,5.22972972972973,0.305271,0.454742,0,745.4000244140625,14,AL,Tyler Rogers,643511,15541,15541
NYY,Yankees,2,2,3,15,0,1,,30.0,126,27,14,13,4,29,10,,2,4.00496,1.25217,8.80132,3.05224,2.88356,1.17516,0.230441,0.0799155,0.15052568912506104,,0.237327,0.28571,0.723388,4.06639,128.60000000000002,4.286666666666667,124.0,4.133333333333334,0.297264,0.285995,1,999.0,9,AL,Clarke Schmidt,657376,19899,19899
LAA,Angels,4,6,11,33,0,1,,82.0,364,90,49,46,11,51,30,,6,4.993,1.46798,5.6191,3.33118,1.68682,1.18837,0.14063,0.08337,0.057260215282440186,,0.274906,0.298351,0.675518,4.94117,235.50000000000006,2.8719512195121957,265.0,3.231707317073171,0.292878,0.0946825,4,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
DET,Tigers,3,3,3,38,0,1,,52.0,219,50,25,23,7,47,15,,1,4.03058,1.2586,8.09111,2.6451,3.0589,1.222,0.213126,0.0696741,0.14345210790634155,,0.247426,0.289414,0.72501,4.06009,218.70000000000005,4.205769230769231,219.0,4.211538461538462,0.283929,0.244742,1,742.5599975585938,6,AL,Troy Melton,675512,31807,31807
LAA,Angels,4,6,13,13,0,0,,69.0,303,69,41,38,11,61,30,,4,4.99496,1.43199,7.92159,3.93826,2.01144,1.46603,0.200306,0.0995833,0.10072290897369385,,0.254682,0.290595,0.695559,4.96142,215.9,3.128985507246377,222.0,3.217391304347826,0.282428,0.221543,5,999.0,1,AL,Caden Dana,702674,31508,31508
BOS,Red Sox,4,4,0,65,1,17,,65.0,279,63,33,30,8,59,23,,3,4.20569,1.33035,8.11218,3.2087,2.52818,1.1122,0.210139,0.0831187,0.12702030688524246,,0.250447,0.296934,0.715543,4.14184,331.8,5.104615384615385,334.0,5.138461538461539,0.275688,0.249518,0,999.0,3,AL,Greg Weissert,669711,20375,20375
KCR,Royals,2,3,8,24,0,1,,56.0,243,56,31,29,8,46,23,,2,4.65865,1.41013,7.45031,3.66121,2.03493,1.26297,0.189846,0.0932936,0.0965522900223732,,0.256017,0.292458,0.704772,4.62821,191.4,3.417857142857143,197.0,3.517857142857143,0.27317,0.308765,3,999.0,7,AL,Ryan Bergert,686701,29863,29863
TOR,Blue Jays,3,3,0,58,0,12,,58.0,247,56,27,24,7,55,18,,3,3.78127,1.27306,8.50747,2.79311,3.04587,1.01826,0.221817,0.0728255,0.14899157732725143,,0.246989,0.29921,0.729734,3.80646,292.5,5.043103448275862,294.0,5.068965517241379,0.266971,0.182787,0,999.0,14,AL,Tommy Nance,667297,19178,19178
MIN,Twins,3,3,0,60,1,12,,60.0,260,55,29,27,7,59,27,,3,4.0866,1.36541,8.90021,4.03551,2.20547,1.03212,0.228311,0.10352,0.12479057908058167,,0.238975,0.293498,0.727992,4.13051,295.9,4.931666666666667,290.0,4.833333333333333,0.258938,0.162147,0,999.0,8,AL,Eric Orze,679358,27626,27626
NYY,Yankees,3,4,2,59,0,12,,66.0,282,66,35,32,9,55,20,,2,4.42052,1.32053,7.49969,2.76144,2.71586,1.2722,0.193505,0.0712499,0.12225491553544998,,0.255842,0.291992,0.700577,4.33849,298.10000000000014,4.516666666666668,305.0,4.621212121212121,0.251654,-0.0764793,1,999.0,9,AL,Paul Blackburn,621112,14739,14739
KCR,Royals,3,4,0,60,0,12,,60.0,257,56,30,27,7,58,24,,2,4.1235,1.32843,8.64166,3.53861,2.44211,1.02432,0.224187,0.0918007,0.13238650560379028,,0.242125,0.294561,0.713332,3.95511,298.29999999999995,4.971666666666666,295.0,4.916666666666667,0.239196,0.146866,0,999.0,7,AL,Nick Mears,683232,25376,25376
DET,Tigers,3,3,5,33,0,1,,55.0,236,55,29,27,8,46,19,,2,4.40203,1.33695,7.5008,3.05277,2.45705,1.28384,0.193263,0.0786563,0.11460627615451813,,0.253991,0.289646,0.711769,4.47493,198.60000000000002,3.6109090909090913,204.0,3.709090909090909,0.237747,0.212814,2,999.0,6,AL,Keider Montero,672456,22630,22630
TOR,Blue Jays,4,4,3,51,0,4,,66.0,278,63,33,30,10,61,21,,2,4.16453,1.27041,8.32477,2.84541,2.92569,1.40633,0.218439,0.0746626,0.14377672225236893,,0.24548,0.284383,0.735648,4.35814,270.6000000000001,4.100000000000001,269.0,4.075757575757576,0.229567,0.180637,1,731.9000244140625,14,AL,Eric Lauer,641778,19316,19316
CHW,White Sox,2,3,6,22,0,1,,47.0,211,47,27,25,7,41,22,,3,4.75375,1.46651,7.78276,4.25568,1.82879,1.24382,0.194457,0.106331,0.08812641352415085,,0.253856,0.29384,0.705948,4.80056,150.50000000000006,3.202127659574469,155.0,3.297872340425532,0.217756,0.0851817,2,999.0,4,AL,Tanner McDougal,701780,sa3017471,sa3017471
CHW,White Sox,1,2,5,5,0,0,,24.0,107,24,13,12,3,20,11,,2,4.57407,1.43757,7.5324,3.99947,1.88335,1.14352,0.188825,0.10026,0.08856477588415146,,0.253807,0.293687,0.703843,4.6706,79.30000000000001,3.304166666666667,82.0,3.4166666666666665,0.213938,0.184352,2,999.0,4,AL,Noah Schultz,702273,sa3020949,sa3020949
SEA,Mariners,4,4,6,48,0,1,,76.0,328,76,40,37,11,60,24,,4,4.35095,1.31611,7.14987,2.86153,2.49861,1.26779,0.184318,0.073768,0.11054975539445877,,0.253448,0.285477,0.708752,4.4929,269.5,3.5460526315789473,277.0,3.6447368421052633,0.207886,0.0557066,2,734.530029296875,11,AL,Emerson Hancock,676106,27470,27470
TOR,Blue Jays,3,2,0,54,0,10,,54.0,235,46,23,21,5,58,29,,2,3.56544,1.38617,9.74187,4.79318,2.03244,0.793887,0.249053,0.122539,0.12651404738426208,,0.226429,0.294473,0.754798,3.84616,281.5,5.212962962962963,268.0,4.962962962962963,0.206347,0.298112,0,748.3099975585938,14,AL,Brendon Little,663893,21574,21574
TEX,Rangers,3,4,0,58,0,10,,58.0,250,54,28,26,7,58,24,,1,4.0707,1.34377,9.01496,3.7284,2.41791,1.09179,0.232404,0.0961174,0.13628633320331573,,0.239664,0.293314,0.732671,4.00379,283.70000000000005,4.891379310344829,280.0,4.827586206896552,0.201892,0.0916889,0,999.0,13,AL,Josh Sborz,622250,18323,18323
CHW,White Sox,3,4,0,62,2,11,,62.0,272,59,31,29,6,58,27,,5,4.19734,1.38964,8.3608,3.92166,2.13195,0.900507,0.211846,0.0993671,0.11247877776622772,,0.246351,0.300324,0.706994,4.11703,305.5999999999999,4.929032258064515,306.0,4.935483870967742,0.198244,0.0803704,0,999.0,4,AL,Jordan Hicks,663855,19618,19618
DET,Tigers,3,3,0,58,0,11,,58.0,248,60,27,25,6,43,16,,2,3.91083,1.30445,6.61593,2.44025,2.71117,0.914201,0.171941,0.0634194,0.10852129012346268,,0.260723,0.298005,0.71801,3.92165,275.40000000000003,4.748275862068966,288.0,4.9655172413793105,0.185993,0.211986,0,999.0,6,AL,Brenan Hanifee,669724,22304,22304
BAL,Orioles,4,4,3,57,0,7,,71.0,294,68,37,34,12,63,18,,2,4.36399,1.21351,8.04224,2.27358,3.53726,1.58225,0.215801,0.061008,0.15479309856891632,,0.249069,0.28154,0.717802,4.48194,294.99999999999994,4.154929577464788,293.0,4.126760563380282,0.185602,0.0673208,1,748.25,2,AL,Tyler Wells,669330,20000,20000
NYY,Yankees,3,2,0,53,0,10,,53.0,229,46,25,23,6,56,22,,5,3.92235,1.28936,9.55646,3.78877,2.52231,0.949045,0.246048,0.0975486,0.14849931001663208,,0.228068,0.288959,0.712598,3.90621,269.80000000000007,5.09056603773585,258.0,4.867924528301887,0.181208,0.105069,0,999.0,9,AL,Jake Bird,656234,21267,21267
KCR,Royals,4,4,5,53,0,4,,73.0,311,74,40,37,11,54,24,,2,4.57176,1.34463,6.70646,2.9191,2.29744,1.32339,0.174217,0.075831,0.09838616847991943,,0.259568,0.287392,0.701348,4.59585,258.5,3.541095890410959,268.0,3.671232876712329,0.176363,0.136007,2,999.0,7,AL,Bailey Falter,663559,20070,20070
HOU,Astros,2,2,5,21,0,1,,42.0,184,45,23,21,6,32,14,,2,4.51375,1.38764,6.82735,2.9656,2.30218,1.29104,0.17413,0.0756371,0.09849333018064499,,0.266036,0.297423,0.710211,4.62002,140.0,3.3333333333333335,152.0,3.619047619047619,0.176346,0.156759,2,999.0,21,AL,Jason Alexander,669920,19666,19666
CLE,Guardians,4,3,0,56,0,10,,56.0,240,48,25,23,5,59,26,,3,3.66007,1.3232,9.497,4.229,2.24569,0.872786,0.246644,0.10983,0.136814184486866,,0.227716,0.291451,0.741265,3.87848,299.1000000000001,5.34107142857143,286.0,5.107142857142857,0.171906,0.227086,0,999.0,5,AL,Tim Herrin,682120,25139,25139
CLE,Guardians,3,3,0,63,0,14,,63.0,273,51,30,28,8,75,37,,3,3.93661,1.39482,10.7016,5.27429,2.02902,1.07213,0.273973,0.135027,0.13894568383693695,,0.218001,0.287142,0.747351,4.1959,321.20000000000005,5.098412698412699,297.0,4.714285714285714,0.15248,0.20057,0,999.0,5,AL,Erik Sabrowski,681870,24978,24978
MIN,Twins,3,3,3,35,0,1,,51.0,224,54,28,26,7,40,18,,2,4.5705,1.39148,6.93316,3.07763,2.25276,1.17947,0.176684,0.0784298,0.09825380146503448,,0.263539,0.298107,0.698572,4.431,174.90000000000006,3.4294117647058835,188.0,3.6862745098039214,0.152418,0.0100973,1,999.0,8,AL,Travis Adams,701519,30180,30180
DET,Tigers,1,1,2,19,0,1,,26.0,108,25,13,12,3,22,7,,1,4.0773,1.24342,7.91958,2.35107,3.3685,1.21097,0.20887,0.0620069,0.14686306565999985,,0.25162,0.293406,0.713389,4.0528,114.5,4.403846153846154,115.0,4.423076923076923,0.149349,0.163006,1,999.0,6,AL,Sawyer Gipson-Long,687830,26048,26048
SEA,Mariners,3,4,3,57,0,7,,71.0,306,71,35,32,8,59,21,,5,4.02249,1.28513,7.43811,2.67147,2.78427,1.05796,0.192793,0.0692435,0.12354927510023117,,0.252249,0.292792,0.715752,4.11681,310.4,4.3718309859154925,319.0,4.492957746478873,0.145003,0.129311,1,999.0,11,AL,Cooper Criswell,681867,24975,24975
BAL,Orioles,1,1,2,15,0,1,,22.0,92,21,11,10,3,21,7,,1,4.07946,1.29598,8.93102,3.11934,2.86311,1.21304,0.232917,0.0813513,0.15156620740890503,,0.244289,0.295232,0.727923,4.02509,93.30000000000001,4.240909090909091,93.0,4.2272727272727275,0.143674,0.15777,1,999.0,2,AL,Cade Povich,700249,30055,30055
CLE,Guardians,2,2,3,17,0,1,,32.0,135,33,17,16,5,23,8,,1,4.42595,1.30288,6.63962,2.25642,2.94255,1.39352,0.172514,0.0586276,0.11388683691620827,,0.263976,0.290092,0.711787,4.54414,112.50000000000001,3.5156250000000004,118.0,3.6875,0.12578,0.185128,1,999.0,5,AL,Austin Peterson,804926,sa3020868,sa3020868
TEX,Rangers,4,5,2,66,0,13,,73.0,312,75,41,38,12,60,19,,2,4.67691,1.29115,7.3818,2.37136,3.11289,1.45608,0.19237,0.0617977,0.1305719055235386,,0.259058,0.290082,0.689587,4.48813,306.6,4.2,318.0,4.3561643835616435,0.125189,-0.251617,1,999.0,13,AL,Tyler Alexander,641302,17735,17735
CHW,White Sox,1,1,3,3,0,0,,16.0,69,15,9,8,2,15,8,,1,4.66616,1.44563,8.59629,4.69792,1.82981,1.20835,0.216466,0.1183,0.09816627204418182,,0.242459,0.290206,0.704868,4.7791,57.80000000000001,3.6125000000000007,57.0,3.5625,0.124171,0.0900607,1,999.0,4,AL,Hagen Smith,696146,sa3025544,sa3025544
ATH,Athletics,3,3,0,66,10,11,,66.0,286,60,33,31,8,64,31,,3,4.18014,1.38002,8.74853,4.17972,2.09309,1.11654,0.224548,0.10728,0.11726728826761246,,0.239528,0.290323,0.731274,4.32305,354.0000000000001,5.363636363636365,346.0,5.242424242424242,0.122509,0.369558,0,631.4199829101562,10,AL,Hogan Harris,663687,21520,21520
LAA,Angels,2,2,0,48,14,0,,48.0,204,38,21,19,4,57,21,,4,3.55843,1.24915,10.7387,4.02731,2.66648,0.835769,0.281123,0.105429,0.1756947562098503,,0.216293,0.292852,0.728462,3.56985,316.20000000000005,6.587500000000001,297.0,6.1875,0.122141,0.0875091,0,737.5700073242188,1,AL,Ben Joyce,690829,31461,31461
TBR,Rays,3,3,2,50,0,4,,56.0,240,51,29,27,8,56,23,,3,4.2689,1.30934,9.04657,3.62847,2.49322,1.28916,0.234161,0.0939193,0.14024197310209274,,0.236453,0.284258,0.719048,4.36777,233.40000000000012,4.167857142857145,226.0,4.035714285714286,0.120936,0.0589308,1,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
ATH,Athletics,3,4,6,28,0,1,,57.0,246,60,33,31,10,42,17,,3,4.86468,1.36435,6.63702,2.71463,2.44491,1.5356,0.170515,0.0697429,0.10077188163995743,,0.26743,0.290988,0.697387,4.93129,170.8,2.9964912280701754,183.0,3.210526315789474,0.120057,0.163926,2,999.0,10,AL,Gunnar Hoglund,680684,31318,31318
TBR,Rays,1,1,2,2,0,0,,9.0,36,8,4,4,1,8,3,,1,4.21612,1.27744,8.87727,3.26394,2.7198,1.21174,0.230679,0.0848147,0.1458643674850464,,0.238148,0.286793,0.707771,4.21675,37.500000000000014,4.166666666666668,36.0,4.0,0.116811,0.159107,1,999.0,12,AL,Ty Johnson,694494,sa3023410,sa3023410
ATH,Athletics,2,2,3,19,0,1,,32.0,143,32,18,17,4,27,15,,2,4.72649,1.48612,7.56367,4.34537,1.74063,1.14608,0.187827,0.107907,0.07991927862167358,,0.254917,0.29513,0.70198,4.72555,111.40000000000002,3.4812500000000006,115.0,3.59375,0.110638,0.0861154,1,999.0,10,AL,Braden Nett,804556,sa3020336,sa3020336
BOS,Red Sox,3,2,0,52,0,7,,52.0,224,46,23,22,5,56,23,,2,3.7401,1.32611,9.74759,3.92891,2.48099,0.882204,0.251943,0.10155,0.15039393305778503,,0.232053,0.298429,0.740827,3.63951,268.70000000000005,5.167307692307693,260.0,5.0,0.109885,0.104349,0,999.0,3,AL,Jovani Morán,663558,20422,20422
HOU,Astros,2,2,2,24,0,1,,31.0,130,29,16,14,5,30,10,,1,4.23004,1.26324,8.62142,2.90249,2.97036,1.34531,0.226828,0.0763639,0.1504640281200409,,0.243636,0.28733,0.718451,4.24828,123.49999999999997,3.9838709677419346,121.0,3.903225806451613,0.10933,0.145741,1,999.0,21,AL,Hayden Wesneski,669713,27581,27581
TBR,Rays,1,1,2,12,0,1,,19.0,82,19,10,9,2,15,6,,1,4.19274,1.33165,7.18069,2.86418,2.50707,1.11939,0.185332,0.0739236,0.11140792071819305,,0.257134,0.294485,0.715021,4.24787,79.6,4.189473684210526,82.0,4.315789473684211,0.105447,0.053861,1,999.0,12,AL,Joe Rock,697812,30016,30016
HOU,Astros,1,1,2,12,0,1,,19.0,81,17,9,9,3,19,8,,0,4.12966,1.30522,9.07447,3.63245,2.49817,1.337,0.238222,0.0953589,0.1428634375333786,,0.236976,0.284406,0.739884,4.33338,77.49999999999999,4.078947368421052,74.0,3.8947368421052633,0.103253,0.04735,1,999.0,21,AL,Ronel Blanco,669854,19407,19407
NYY,Yankees,2,2,0,50,0,5,,50.0,210,45,24,22,7,51,16,,2,3.98917,1.21765,9.20611,2.86175,3.21695,1.28236,0.243152,0.0755847,0.16756713390350342,,0.234172,0.282898,0.729217,4.03635,234.89999999999998,4.6979999999999995,227.0,4.54,0.0995816,0.032888,0,999.0,9,AL,Brent Headrick,687396,27702,27702
TBR,Rays,3,3,0,56,0,10,,56.0,239,55,28,26,7,50,20,,2,4.17012,1.33106,8.04358,3.18596,2.5247,1.19148,0.208994,0.08278,0.12621430307626724,,0.250964,0.294607,0.721964,4.21798,259.30000000000007,4.630357142857144,263.0,4.696428571428571,0.0992959,0.0517348,0,999.0,12,AL,Cole Sulser,642121,15256,15256
KCR,Royals,3,3,3,43,0,1,,56.0,249,58,33,30,8,46,23,,3,4.86751,1.43089,7.30276,3.68721,1.98056,1.29171,0.183506,0.0926536,0.09085272252559662,,0.258519,0.293022,0.69009,4.7928,183.2,3.2714285714285714,194.0,3.4642857142857144,0.0971519,0.0311979,1,999.0,7,AL,Mason Black,696131,30171,30171
BAL,Orioles,0,1,2,2,0,0,,9.0,37,8,5,4,1,8,3,,1,4.42981,1.35641,7.98395,3.33031,2.39736,1.15583,0.204302,0.0852197,0.11908223479986191,,0.252601,0.296936,0.700742,4.34226,37.500000000000014,4.166666666666668,36.0,4.0,0.0941142,0.0461427,1,999.0,2,AL,Trey Gibson,694346,sa3023250,sa3023250
ATH,Athletics,1,1,2,20,0,1,,27.0,116,26,15,14,4,23,11,,1,4.57052,1.39083,7.73151,3.69493,2.09246,1.19276,0.196837,0.0940693,0.1027674525976181,,0.251368,0.291504,0.701268,4.53347,97.00000000000003,3.5925925925925934,97.0,3.5925925925925926,0.0939637,0.0418526,1,999.0,10,AL,Mason Barnett,686930,31741,31741
HOU,Astros,3,3,0,60,0,12,,60.0,254,55,30,28,9,60,22,,3,4.1368,1.28049,8.92692,3.27701,2.72411,1.32672,0.234541,0.0860984,0.1484428271651268,,0.240011,0.287058,0.733566,4.30056,283.3,4.721666666666667,276.0,4.6,0.0909692,0.0529466,0,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
SEA,Mariners,1,1,2,14,0,1,,21.0,89,20,10,10,3,18,7,,1,4.12794,1.29367,7.90517,2.90531,2.72093,1.13965,0.205061,0.0753643,0.1296970695257187,,0.248614,0.291104,0.713336,4.15947,82.5,3.9285714285714284,82.0,3.9047619047619047,0.0897572,0.104927,1,999.0,11,AL,Dane Dunning,641540,19409,19409
TOR,Blue Jays,1,1,2,10,0,1,,16.0,70,14,8,7,2,16,8,,1,4.24118,1.37314,9.24326,4.39511,2.10308,1.07425,0.233929,0.111232,0.12269753217697144,,0.232072,0.287088,0.713672,4.36601,66.4,4.15,63.0,3.9375,0.0877729,0.0806533,1,999.0,14,AL,Ricky Tiedemann,694357,sa3018096,sa3018096
HOU,Astros,3,4,2,54,0,7,,61.0,265,56,32,30,7,58,26,,6,4.42521,1.35619,8.5963,3.83909,2.23915,1.07503,0.217834,0.097284,0.12054955214262009,,0.24127,0.291593,0.692727,4.37278,267.70000000000005,4.388524590163935,262.0,4.295081967213115,0.0864923,-0.0323608,1,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
BOS,Red Sox,0,1,2,2,0,0,,9.0,39,9,5,5,1,8,3,,0,4.6171,1.3666,7.56884,3.06682,2.46798,1.30248,0.193412,0.0783686,0.11504314094781876,,0.259111,0.296336,0.700939,4.50169,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.0838372,0.0744291,1,999.0,3,AL,Tyler Uberstine,700413,sa3017643,sa3017643
TOR,Blue Jays,3,3,0,52,0,7,,52.0,223,44,24,22,6,59,24,,2,3.84019,1.30027,10.1807,4.08461,2.49244,1.09695,0.263364,0.105665,0.15769904851913452,,0.222999,0.284964,0.743776,3.95576,264.6,5.088461538461539,250.0,4.8076923076923075,0.0825013,0.0282866,0,999.0,14,AL,Braydon Fisher,680755,24609,24609
ATH,Athletics,3,3,0,54,2,9,,54.0,234,48,27,25,7,56,26,,3,4.19237,1.36815,9.27433,4.25907,2.17755,1.17065,0.237622,0.109124,0.12849865853786469,,0.235057,0.288983,0.732156,4.35326,259.7,4.809259259259259,250.0,4.62962962962963,0.0809248,0.106131,0,748.3099975585938,10,AL,Elvis Alvarado,665660,21662,21662
DET,Tigers,1,1,2,16,0,1,,23.0,98,22,12,11,3,20,9,,1,4.47195,1.38464,7.90827,3.54815,2.22884,1.23843,0.20152,0.0904145,0.1111050546169281,,0.252021,0.292702,0.710107,4.45815,90.10000000000001,3.9173913043478263,90.0,3.9130434782608696,0.0772224,0.0154636,1,999.0,6,AL,Ty Madden,680744,30140,30140
DET,Tigers,3,3,0,52,0,6,,52.0,221,49,24,22,6,46,15,,4,3.75462,1.24398,7.9535,2.64165,3.01081,0.953141,0.207928,0.0690604,0.1388675570487976,,0.245311,0.292752,0.722021,3.87128,242.6,4.665384615384616,241.0,4.634615384615385,0.0754719,0.0386626,0,999.0,6,AL,Brant Hurter,676428,30133,30133
CLE,Guardians,4,4,0,60,0,13,,60.0,255,55,30,28,8,59,22,,4,4.13078,1.28535,8.7846,3.32452,2.64237,1.17973,0.229591,0.0868882,0.14270254969596863,,0.239678,0.289145,0.717875,4.17615,294.6,4.91,288.0,4.8,0.0737506,0.0199064,0,999.0,5,AL,Matt Festa,670036,19330,19330
BAL,Orioles,1,1,2,19,0,1,,25.0,108,26,13,12,4,22,7,,1,4.381,1.30697,7.91416,2.61612,3.02515,1.37138,0.205401,0.0678976,0.13750311732292175,,0.256489,0.294791,0.717332,4.31377,92.20000000000002,3.6880000000000006,97.0,3.88,0.0718335,0.0601134,1,999.0,2,AL,Brandon Young,687064,27819,27819
