category_balance_cv,data_window,dollar_pool_error,hitter_repl_sgp,method,n_calibration_years,nrmse_AVG,nrmse_ERA,nrmse_HR,nrmse_R,nrmse_RBI,nrmse_SB,nrmse_SO,nrmse_SV,nrmse_W,nrmse_WHIP,pitcher_repl_sgp,punt_detection,rank_correlation,replacement_hitter_buffer,replacement_pitcher_buffer,sgp_ci_width_avg,sgp_cv_nrmse,sgp_cv_rmse,sgp_denom_AVG,sgp_denom_ERA,sgp_denom_HR,sgp_denom_R,sgp_denom_RBI,sgp_denom_SB,sgp_denom_SO,sgp_denom_SV,sgp_denom_W,sgp_denom_WHIP,time_decay,time_decay_rate,use_supplemental
1.074294228719507,primary_only,0.0,4.127833269588043,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.2647682742989053,0.18345046303727125,0.21748957508362646,0.4756058277190392,0.30125255058122113,0.13029349211010102,0.597179601721478,0.2099801946895084,3.3505983643283646,False,0.9560812439050682,30,30,nan,0.27916406851223585,5.590772536820974,0.0030109836560221915,0.10268790419639387,12.118446268934047,33.04822007980713,33.15991009548869,11.924203140974008,47.32197458845679,6.465206049118818,4.893500823335178,0.018878309690413146,True,0.85,False
1.074294228719507,primary_only,0.0,4.127833269588043,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.2647682742989053,0.18345046303727125,0.21748957508362646,0.4756058277190392,0.30125255058122113,0.13029349211010102,0.597179601721478,0.2099801946895084,3.3505983643283646,False,0.9560812439050682,40,40,nan,0.27916406851223585,5.590772536820974,0.0030109836560221915,0.10268790419639387,12.118446268934047,33.04822007980713,33.15991009548869,11.924203140974008,47.32197458845679,6.465206049118818,4.893500823335178,0.018878309690413146,True,0.85,False
1.074294228719507,primary_only,0.0,4.127833269588043,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.2647682742989053,0.18345046303727125,0.21748957508362646,0.4756058277190392,0.30125255058122113,0.13029349211010102,0.597179601721478,0.2099801946895084,3.3505983643283646,False,0.9560812439050682,50,50,nan,0.27916406851223585,5.590772536820974,0.0030109836560221915,0.10268790419639387,12.118446268934047,33.04822007980713,33.15991009548869,11.924203140974008,47.32197458845679,6.465206049118818,4.893500823335178,0.018878309690413146,True,0.85,False
1.074294228719507,primary_only,0.0,4.127833269588043,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.2647682742989053,0.18345046303727125,0.21748957508362646,0.4756058277190392,0.30125255058122113,0.13029349211010102,0.597179601721478,0.2099801946895084,3.3505983643283646,False,0.9560812439050682,60,60,nan,0.27916406851223585,5.590772536820974,0.0030109836560221915,0.10268790419639387,12.118446268934047,33.04822007980713,33.15991009548869,11.924203140974008,47.32197458845679,6.465206049118818,4.893500823335178,0.018878309690413146,True,0.85,False
1.074294228719507,primary_only,0.0,4.127833269588043,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.2647682742989053,0.18345046303727125,0.21748957508362646,0.4756058277190392,0.30125255058122113,0.13029349211010102,0.597179601721478,0.2099801946895084,3.3505983643283646,False,0.9560812439050682,70,70,nan,0.27916406851223585,5.590772536820974,0.0030109836560221915,0.10268790419639387,12.118446268934047,33.04822007980713,33.15991009548869,11.924203140974008,47.32197458845679,6.465206049118818,4.893500823335178,0.018878309690413146,True,0.85,False
1.0322177491527216,primary_only,0.0,4.517352089224187,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.3037249621313195,0.2502286293106688,0.2497522768834008,0.6096351482309493,0.24164286044745054,0.14096346080018957,0.5410573586935216,0.2099801946895084,4.142390778965437,True,0.9581014459252701,30,30,nan,0.2958605597068216,4.900682069138585,0.0030109836560221915,0.10268790419639387,11.14511264156173,31.20722603456428,28.57389333543055,11.56834699927714,37.068459287013326,6.126010108483188,3.8984700949305204,0.018878309690413146,True,0.85,False
1.0322177491527216,primary_only,0.0,4.517352089224187,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.3037249621313195,0.2502286293106688,0.2497522768834008,0.6096351482309493,0.24164286044745054,0.14096346080018957,0.5410573586935216,0.2099801946895084,4.142390778965437,True,0.9581014459252701,40,40,nan,0.2958605597068216,4.900682069138585,0.0030109836560221915,0.10268790419639387,11.14511264156173,31.20722603456428,28.57389333543055,11.56834699927714,37.068459287013326,6.126010108483188,3.8984700949305204,0.018878309690413146,True,0.85,False
1.0322177491527216,primary_only,0.0,4.517352089224187,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.3037249621313195,0.2502286293106688,0.2497522768834008,0.6096351482309493,0.24164286044745054,0.14096346080018957,0.5410573586935216,0.2099801946895084,4.142390778965437,True,0.9581014459252701,50,50,nan,0.2958605597068216,4.900682069138585,0.0030109836560221915,0.10268790419639387,11.14511264156173,31.20722603456428,28.57389333543055,11.56834699927714,37.068459287013326,6.126010108483188,3.8984700949305204,0.018878309690413146,True,0.85,False
1.0322177491527216,primary_only,0.0,4.517352089224187,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.3037249621313195,0.2502286293106688,0.2497522768834008,0.6096351482309493,0.24164286044745054,0.14096346080018957,0.5410573586935216,0.2099801946895084,4.142390778965437,True,0.9581014459252701,60,60,nan,0.2958605597068216,4.900682069138585,0.0030109836560221915,0.10268790419639387,11.14511264156173,31.20722603456428,28.57389333543055,11.56834699927714,37.068459287013326,6.126010108483188,3.8984700949305204,0.018878309690413146,True,0.85,False
1.0322177491527216,primary_only,0.0,4.517352089224187,pairwise_mean,6,0.2051775604487379,0.2064431454324698,0.3037249621313195,0.2502286293106688,0.2497522768834008,0.6096351482309493,0.24164286044745054,0.14096346080018957,0.5410573586935216,0.2099801946895084,4.142390778965437,True,0.9581014459252701,70,70,nan,0.2958605597068216,4.900682069138585,0.0030109836560221915,0.10268790419639387,11.14511264156173,31.20722603456428,28.57389333543055,11.56834699927714,37.068459287013326,6.126010108483188,3.8984700949305204,0.018878309690413146,True,0.85,False
1.073246749077358,primary_only,0.0,4.15875593952153,pairwise_mean,6,0.20373202413497574,0.20799383137099675,0.26687946237196675,0.18313496934831436,0.2159223085660224,0.47123118667414754,0.29798921218858027,0.1322802964586677,0.5875551760680899,0.21073012468138266,3.432818149938453,False,0.9560812439050682,30,30,nan,0.2777448591863144,5.5433376355351385,0.0030292852116419067,0.10153720987480255,12.173751315852611,32.875602002139345,32.848976946836224,11.536170852254635,46.354017829243254,6.438434245022605,4.704678605941259,0.018890384868955255,True,0.9,False
1.073246749077358,primary_only,0.0,4.15875593952153,pairwise_mean,6,0.20373202413497574,0.20799383137099675,0.26687946237196675,0.18313496934831436,0.2159223085660224,0.47123118667414754,0.29798921218858027,0.1322802964586677,0.5875551760680899,0.21073012468138266,3.432818149938453,False,0.9560812439050682,40,40,nan,0.2777448591863144,5.5433376355351385,0.0030292852116419067,0.10153720987480255,12.173751315852611,32.875602002139345,32.848976946836224,11.536170852254635,46.354017829243254,6.438434245022605,4.704678605941259,0.018890384868955255,True,0.9,False
1.073246749077358,primary_only,0.0,4.15875593952153,pairwise_mean,6,0.20373202413497574,0.20799383137099675,0.26687946237196675,0.18313496934831436,0.2159223085660224,0.47123118667414754,0.29798921218858027,0.1322802964586677,0.5875551760680899,0.21073012468138266,3.432818149938453,False,0.9560812439050682,50,50,nan,0.2777448591863144,5.5433376355351385,0.0030292852116419067,0.10153720987480255,12.173751315852611,32.875602002139345,32.848976946836224,11.536170852254635,46.354017829243254,6.438434245022605,4.704678605941259,0.018890384868955255,True,0.9,False
1.073246749077358,primary_only,0.0,4.15875593952153,pairwise_mean,6,0.20373202413497574,0.20799383137099675,0.26687946237196675,0.18313496934831436,0.2159223085660224,0.47123118667414754,0.29798921218858027,0.1322802964586677,0.5875551760680899,0.21073012468138266,3.432818149938453,False,0.9560812439050682,60,60,nan,0.2777448591863144,5.5433376355351385,0.0030292852116419067,0.10153720987480255,12.173751315852611,32.875602002139345,32.848976946836224,11.536170852254635,46.354017829243254,6.438434245022605,4.704678605941259,0.018890384868955255,True,0.9,False
