player_name,team,pos_type,position,projection_system,fg_id,mlbam_id,PA,AB,IP,R,HR,RBI,SB,AVG,W,SV,ERA,WHIP,SO,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,total_sgp,par,dollar_value
Jorge Alfaro,KCR,hitter,C,thebatx,12180,595751,27.333,25.5991,,2.64386,0.63951,2.84425,0.324107,0.219037,,,,,,0.08307834552595343,0.05254447107155084,0.0922107840817315,0.03128726036459661,-0.023366658755990127,0.0,0.0,0.0,0.0,0.0,0.23575420228784225,-4.070511478810442,0.0
Taylor Trammell,HOU,hitter,OF,thebatx,19960,666211,52.348,46.2496,,6.07349,1.50288,4.99484,1.27711,0.205761,,,,,,0.19084804065586788,0.12348209517288598,0.16193306241110864,0.12328420269920112,-0.07302373065800656,0.0,0.0,0.0,0.0,0.0,0.5265236702810571,-3.7797420108172273,0.0
Joey Loperfido,HOU,hitter,OF,thebatx,29630,694388,354.167,322.838,,38.7724,6.71703,31.0103,7.00469,0.227103,,,,,,1.2183500049437097,0.551895652173913,1.005356096549079,0.6761889123137922,-0.16402977404620606,0.0,0.0,0.0,0.0,0.0,3.2877608919342878,-1.0185047891639964,0.0
Stuart Fairchild,CLE,hitter,OF,thebatx,20321,656413,46.449,41.4347,,5.17513,1.08986,3.93597,1.55936,0.215127,,,,,,0.16261876131176664,0.08954686751112632,0.127604422896079,0.15053085037391162,-0.045949979896166636,0.0,0.0,0.0,0.0,0.0,0.4843509221967169,-3.8219147589015674,0.0
Jonatan Clase,TOR,hitter,OF,thebatx,26599,682729,34.269,31.2027,,4.11997,0.680472,2.83961,1.84126,0.217447,,,,,,0.12946233583342626,0.055910058199246826,0.09206035495695722,0.17774371124016808,-0.030970839169437853,0.0,0.0,0.0,0.0,0.0,0.4242056210603605,-3.8820600600379236,0.0
Denzer Guzman,LAA,hitter,SS,thebatx,28816,694203,38.98,35.7294,,3.80173,1.05215,3.73807,0.580711,0.210818,,,,,,0.11946224026097559,0.086448476549127,0.12118849104417617,0.056058203783272996,-0.04734767562215384,0.0,0.0,0.0,0.0,0.0,0.3358097360153979,-3.9704559450828865,0.0
Tanner Murray,CHW,hitter,2B/3B,thebatx,sa3016805,695020,62.853,59.0415,,5.80695,1.1608,5.98597,0.417565,0.230608,,,,,,0.18247252069017844,0.09537555631633002,0.19406556638471384,0.04030911049172892,-0.019615139698309282,0.0,0.0,0.0,0.0,0.0,0.49260761418464194,-3.8136580669136424,0.0
Connor Joe,SEA,hitter,1B/OF,thebatx,16572,656582,27.776,24.5224,,2.93064,0.596173,2.5024,0.380957,0.207346,,,,,,0.09208986955897065,0.04898374529270797,0.08112798315412673,0.03677520339491474,-0.03676837139369796,0.0,0.0,0.0,0.0,0.0,0.22220843000702215,-4.084057251091262,0.0
Gustavo Campero,LAA,hitter,OF,thebatx,22707,672569,25.748,23.2285,,2.9528,0.527858,2.23135,0.965636,0.234393,,,,,,0.0927862060279422,0.043370736049298184,0.07234052318212941,0.09321645305231795,-0.0033058079134761975,0.0,0.0,0.0,0.0,0.0,0.2984081103982116,-4.0078575707000725,0.0
Shay Whitcomb,HOU,hitter,2B/3B,thebatx,27789,694376,29.79,27.4145,,3.1231,0.910554,3.10203,0.598594,0.207827,,,,,,0.09813756436123892,0.07481443341321464,0.10056802972490238,0.057784516627796816,-0.040443109334880566,0.0,0.0,0.0,0.0,0.0,0.2908614347922722,-4.015404246306012,0.0
Braden Montgomery,CHW,hitter,OF,thebatx,sa3038253,695731,127.593,116.071,,13.0916,3.16154,12.3841,1.63196,0.224386,,,,,,0.41137899445794096,0.2597636425881547,0.4014933888183426,0.15753919978466088,-0.07479734801532857,0.0,0.0,0.0,0.0,0.0,1.1553778776337706,-3.1508878034645136,0.0
Drew Waters,KCR,hitter,OF,thebatx,20505,671221,34.407,31.492,,3.68757,0.563727,3.03541,0.879511,0.220097,,,,,,0.11587497621324128,0.0463178637452927,0.09840820466187171,0.0849024848291667,-0.02707076020551613,0.0,0.0,0.0,0.0,0.0,0.3184327692440562,-3.987832911854228,0.0
Nick Sogard,BOS,hitter,2B,thebatx,25483,686765,89.775,80.6431,,8.9197,1.0072,7.49595,1.9535,0.231435,,,,,,0.2802848556988066,0.08275522081478946,0.2430192236749425,0.18857865804268184,-0.02344554839295406,0.0,0.0,0.0,0.0,0.0,0.7711924098382663,-3.5350732712600177,0.0
Spencer Jones,NYY,hitter,OF,thebatx,sa3019969,682987,35.903,32.7806,,4.19611,1.2486,3.74563,1.0249,0.208761,,,,,,0.131854892636111,0.10258952413557,0.12143358677333425,0.0989374285272304,-0.046823234467070034,0.0,0.0,0.0,0.0,0.0,0.40799219760517563,-3.8982734834931088,0.0
Carlos Cortes,ATH,hitter,OF,thebatx,21842,666126,146.251,133.235,,15.4737,4.31746,16.3082,0.552908,0.229955,,,,,,0.4862320225597972,0.35473824032865453,0.5287129854835875,0.053374276253423655,-0.04862945267825327,0.0,0.0,0.0,0.0,0.0,1.3744280719472095,-2.9318376091510747,0.0
Kameron Misner,KCR,hitter,OF,thebatx,26374,670224,50.484,45.0671,,5.67159,1.1616,4.65469,1.42325,0.204551,,,,,,0.17821908637429448,0.09544128723040053,0.15090537560249445,0.13739164323483333,-0.07389273526091897,0.0,0.0,0.0,0.0,0.0,0.4880646571811038,-3.8182010239171804,0.0
Dustin Harris,CHW,hitter,OF,thebatx,25705,687957,25.496,23.1422,,2.79777,0.522136,2.20463,0.970822,0.225514,,,,,,0.08791467882646839,0.04290059568640876,0.07147425891187754,0.09371707701986816,-0.01360330409939531,0.0,0.0,0.0,0.0,0.0,0.28240330634522753,-4.023862374753056,0.0
Junior Perez,ATH,hitter,OF,thebatx,sa3005744,678577,43.161,38.9785,,4.94227,1.21912,3.91276,1.54047,0.202258,,,,,,0.15530157222491123,0.1001673399520712,0.12685195307150768,0.14870732805477865,-0.06839422600105483,0.0,0.0,0.0,0.0,0.0,0.46263396730221396,-3.8436317137960705,0.0
Joey Meneses,ATH,hitter,1B/DH,thebatx,14366,608841,40.423,37.3671,,4.19366,1.04015,4.50942,0.0863049,0.249532,,,,,,0.13177790597776354,0.08546251283806915,0.14619571203439982,0.008331334642696623,0.023065612594212342,0.0,0.0,0.0,0.0,0.0,0.3948330780871415,-3.911432603011143,0.0
Eloy Jiménez,TOR,hitter,DH/OF,thebatx,17484,650391,27.442,25.1385,,3.004,0.911527,3.27582,0.0599912,0.244167,,,,,,0.09439507007177539,0.07489437863745292,0.10620231368923888,0.005791174809506083,0.00875035801973995,0.0,0.0,0.0,0.0,0.0,0.2900332952277132,-4.016232385870571,0.0
Petey Halpin,CLE,hitter,OF,thebatx,27931,690984,54.671,50.2077,,5.28781,1.09466,5.03605,0.889295,0.213706,,,,,,0.1661595191332339,0.08994125299554946,0.1632690934955802,0.08584697092606436,-0.059258690245641996,0.0,0.0,0.0,0.0,0.0,0.4459581463047859,-3.860307534793498,0.0
Wade Meckler,LAA,hitter,OF,thebatx,31490,685133,32.513,29.3653,,3.23743,0.258956,2.46425,0.506949,0.240311,,,,,,0.10173017034036877,0.0212767682300582,0.07989115748383821,0.04893768216845636,0.004540290499901378,0.0,0.0,0.0,0.0,0.0,0.2563760687226229,-4.049889612375662,0.0
Orlando Arcia,MIN,hitter,SS,thebatx,13185,606115,125.2,114.907,,11.2002,2.7703,12.3659,0.222758,0.214335,,,,,,0.35194529421368137,0.2276179390619651,0.40090334354444357,0.021503662507433692,-0.1319949780376959,0.0,0.0,0.0,0.0,0.0,0.8699752612898277,-3.4362904198084565,0.0
Tristan Peters,CHW,hitter,OF,thebatx,30063,671976,29.59,26.8519,,2.9238,0.545914,2.60031,0.446302,0.220471,,,,,,0.09187493537811481,0.04485428277986991,0.0843022322072839,0.04308320053328128,-0.02257821518130862,0.0,0.0,0.0,0.0,0.0,0.2415364357172413,-4.064729245381043,0.0
Zach Dezenzo,HOU,hitter,1B/OF,thebatx,31562,701305,115.45,105.565,,12.5162,3.26963,12.1537,1.51358,0.226578,,,,,,0.39329812784033125,0.26864471071550833,0.39402380469162,0.14611153582812508,-0.056416935390554035,0.0,0.0,0.0,0.0,0.0,1.1456612436850304,-3.160604437413254,0.0
Heston Kjerstad,BAL,hitter,OF,thebatx,31166,677008,60.043,54.8602,,6.24637,1.54356,6.3068,0.32761,0.227808,,,,,,0.19628047065387338,0.12682451215337212,0.20446689744103516,0.03162541805035218,-0.02593319135259569,0.0,0.0,0.0,0.0,0.0,0.5332641069460372,-3.773001574152247,0.0
Jhonkensy Noel,BAL,hitter,OF,thebatx,24257,678877,26.123,24.1562,,2.7316,1.02007,3.13551,0.0778685,0.212451,,,,,,0.08583541058856912,0.08381266689489901,0.10165345366831675,0.0075169374117207925,-0.030031944525959055,0.0,0.0,0.0,0.0,0.0,0.2487865240375466,-4.057479157060738,0.0
Abraham Toro,KCR,hitter,2B/3B,thebatx,19844,647351,37.675,34.3845,,3.92914,0.793697,3.94905,0.396455,0.234113,,,,,,0.12346586072630344,0.06521303663129065,0.1280284774116065,0.03827128327325898,-0.005376555475729355,0.0,0.0,0.0,0.0,0.0,0.3496021025667302,-3.956663578531554,0.0
Kevin Newman,KCR,hitter,2B/SS,thebatx,17696,621028,25.924,23.9661,,2.30807,0.179497,2.03807,0.376032,0.230095,,,,,,0.0725267740947279,0.01474812735364601,0.06607437205360095,0.03629977473309738,-0.008579041393962693,0.0,0.0,0.0,0.0,0.0,0.18107000684110952,-4.125195674257174,0.0
Tristan Gray,MIN,hitter,1B/2B/3B,thebatx,19877,656484,89.524,82.2418,,8.19942,2.26778,8.93951,0.337314,0.203275,,,,,,0.2576514066071626,0.18632906538856556,0.28981953991613946,0.03256218144817465,-0.1401102751965003,0.0,0.0,0.0,0.0,0.0,0.6262519181635421,-3.6800137629347422,0.0
Richie Palacios,TBR,hitter,OF,thebatx,24589,680700,170.186,150.579,,17.9013,2.54126,14.0701,4.53764,0.224839,,,,,,0.5625148028881067,0.2087991783635741,0.45615362682899546,0.438035352895211,-0.09361216044817343,0.0,0.0,0.0,0.0,0.0,1.571890800527714,-2.73437488057057,0.0
Johnathan Rodríguez,CLE,hitter,OF,thebatx,22530,671286,108.175,98.3563,,10.9118,2.53347,11.049,0.591361,0.233629,,,,,,0.3428828647167772,0.20815912358781236,0.35820935336874443,0.057086288097659775,-0.017768065079938992,0.0,0.0,0.0,0.0,0.0,0.9485695646910549,-3.3576961164072294,0.0
Justin Foscue,TEX,hitter,DH,thebatx,27501,679822,42.769,38.8016,,4.28239,1.04586,4.28762,0.418249,0.216946,,,,,,0.1345660799349768,0.08593166723724752,0.13900494050962947,0.040375139568821924,-0.03948864013763382,0.0,0.0,0.0,0.0,0.0,0.3603891871130419,-3.945876493985242,0.0
Tyler Tolbert,KCR,hitter,OF,thebatx,25779,686475,122.145,111.523,,13.8105,1.44379,7.96122,7.16888,0.219767,,,,,,0.4339690796359035,0.11862704553235191,0.25810330964126305,0.6920387868282677,-0.09771255131990353,0.0,0.0,0.0,0.0,0.0,1.4050256703178827,-2.9012400107804015,0.0
Tyler Wade,TEX,hitter,2B/OF,thebatx,15730,642180,61.493,54.8801,,6.30509,0.215456,2.79831,2.83796,0.207701,,,,,,0.19812563660414456,0.01770264977747347,0.09072140606618619,0.27395888834338844,-0.08130855303458949,0.0,0.0,0.0,0.0,0.0,0.4992000277566032,-3.807065653341681,0.0
John Rave,KCR,hitter,OF,thebatx,26284,670231,104.361,93.714,,11.2546,1.93345,8.78974,2.54591,0.214438,,,,,,0.3536547122602541,0.15885929476206775,0.28496398603306977,0.24576621003196525,-0.10716602909835814,0.0,0.0,0.0,0.0,0.0,0.9360781739889988,-3.3701875071092853,0.0
Lenyn Sosa,CHW,hitter,2B,thebatx,22896,672820,398.788,374.068,,39.6026,11.9531,44.7335,2.19908,0.24415,,,,,,1.244437484029458,0.9821102362204723,1.4502632010969978,0.21228541352879485,0.12988874001989223,0.0,0.0,0.0,0.0,0.0,4.018985074895615,-0.2872806062026694,0.0
Yanquiel Fernández,NYY,hitter,DH/OF,thebatx,28552,692585,76.681,71.0411,,7.02435,1.91739,7.95875,0.134314,0.21775,,,,,,0.22072703410741526,0.157539746662102,0.25802323206837674,0.012965832544839911,-0.06943318542526793,0.0,0.0,0.0,0.0,0.0,0.5798226599574661,-3.726443021140818,0.0
Jarred Kelenic,CHW,hitter,OF,thebatx,22558,672284,98.128,89.1346,,10.3136,2.87144,9.92246,1.83051,0.212079,,,,,,0.324085550829648,0.23592796987333106,0.3216868477171899,0.17670597355193732,-0.11247934514585947,0.0,0.0,0.0,0.0,0.0,0.9459269968262469,-3.3603386842720373,0.0
Ryan Kreidler,MIN,hitter,3B/SS,thebatx,25867,668952,100.36,89.9518,,9.57415,1.56513,7.45198,2.45525,0.190397,,,,,,0.3008497204153423,0.12859678192399862,0.2415937131972863,0.23701446130498824,-0.21136710515932106,0.0,0.0,0.0,0.0,0.0,0.6966875716822944,-3.60957810941599,0.0
Matthew Lugo,LAA,hitter,OF,thebatx,25980,683090,66.243,61.7075,,6.80017,1.69563,6.32389,1.46363,0.218702,,,,,,0.21368259775299095,0.1393191372817528,0.2050209564372404,0.14128967559304345,-0.05736332664026311,0.0,0.0,0.0,0.0,0.0,0.6419490404247645,-3.66431664067352,0.0
Nick Allen,HOU,hitter,SS,thebatx,22277,669397,129.551,117.893,,11.9636,0.724718,7.78061,3.07665,0.216546,,,,,,0.375933708492241,0.05954547072920232,0.2522479207995644,0.29700052637164936,-0.12234654689005615,0.0,0.0,0.0,0.0,0.0,0.8623810795026008,-3.443884601595683,0.0
Nate Eaton,BOS,hitter,3B/OF,thebatx,25055,681987,81.149,74.6411,,8.52086,1.33513,6.74017,2.99772,0.222025,,,,,,0.2677520561823529,0.10969914412872303,0.21851678317453255,0.28938111839657443,-0.05694157775018567,0.0,0.0,0.0,0.0,0.0,0.8284075241319971,-3.477858156966287,0.0
Oswaldo Cabrera,NYY,hitter,3B/OF,thebatx,21707,665828,135.943,123.085,,13.4034,2.39038,11.3351,2.22718,0.217465,,,,,,0.42117672509987825,0.1964023279698733,0.3674847353941583,0.21499801157896092,-0.1220592182543794,0.0,0.0,0.0,0.0,0.0,1.0780025817884915,-3.2282630993097925,0.0
Angel Martínez,CLE,hitter,OF,thebatx,26540,682657,290.781,264.896,,29.9085,6.37316,27.3158,5.08563,0.229431,,,,,,0.9398185596676746,0.5236420403971243,0.8855801479545614,0.4909348762229864,-0.1036488687302869,0.0,0.0,0.0,0.0,0.0,2.7363267555120596,-1.5699389255862246,0.0
George Valera,CLE,hitter,DH/OF,thebatx,22541,671655,349.25,311.315,,37.2585,10.355,37.2146,2.6681,0.219915,,,,,,1.1707785347101343,0.8508045190003423,1.2064999368156824,0.2575616675319577,-0.27045155455454783,0.0,0.0,0.0,0.0,0.0,3.2151931035035686,-1.0910725775947157,0.0
Jeimer Candelario,LAA,hitter,3B,thebatx,13621,600869,134.501,121.877,,12.9836,3.50216,13.174,1.02109,0.207207,,,,,,0.40798529686548035,0.287750222526532,0.4271020021069634,0.09856963498377373,-0.18358980998607136,0.0,0.0,0.0,0.0,0.0,1.037817346496678,-3.268448334601606,0.0
Ryan Vilade,TBR,hitter,OF,thebatx,22165,668723,149.744,136.892,,14.4805,2.7595,14.2712,2.18639,0.224236,,,,,,0.45502257395950185,0.226730571722013,0.46267330290488057,0.21106040038799032,-0.0892448822642345,0.0,0.0,0.0,0.0,0.0,1.2662419667101514,-3.040023714388133,0.0
Adam Frazier,LAA,hitter,2B/OF,thebatx,15223,624428,299.377,272.184,,27.8438,3.44702,22.4094,4.84663,0.221999,,,,,,0.8749392317125498,0.2832197192742211,0.7265143165337625,0.4678633127358091,-0.20799652431741897,0.0,0.0,0.0,0.0,0.0,2.144540055938924,-2.1617256251593604,0.0
Tarik Skubal,DET,pitcher,SP,thebatx,22267,669373,,,188.109,,,,,,14.9364,0.0,2.60992,0.949417,233.356,0.0,0.0,0.0,0.0,0.0,4.978800000000001,0.0,6.541163279607568,2.6919500895212365,3.4827709368818174,17.694684306010625,13.079269993812186,79.37179002944109
Garrett Crochet,BOS,pitcher,SP,thebatx,27463,676979,,,183.03,,,,,,13.1388,0.0,3.26996,1.05969,217.71,0.0,0.0,0.0,0.0,0.0,4.3796,0.0,6.102592852137351,1.6468389896738438,2.5049865692696667,14.634018411080863,10.018604098882424,60.7980828670714
Bryan Woo,SEA,pitcher,SP,thebatx,30279,693433,,,183.483,,,,,,13.2054,0.0,3.40021,1.02603,189.415,0.0,0.0,0.0,0.0,0.0,4.4018,0.0,5.309460406447092,1.4585444910817214,2.7816116232190202,13.951416520747834,9.336002208549395,56.6557007663238
Max Fried,NYY,pitcher,SP,thebatx,13743,608331,,,180.199,,,,,,13.5825,0.0,3.24991,1.15141,173.752,0.0,0.0,0.0,0.0,0.0,4.5275,0.0,4.870413454800281,1.6504491410416298,1.7425491331056568,12.790911728947568,8.175497416749128,49.61315613604175
Dylan Cease,TOR,pitcher,SP,thebatx,18525,656302,,,168.955,,,,,,12.2699,0.0,3.36977,1.14142,200.036,0.0,0.0,0.0,0.0,0.0,4.089966666666666,0.0,5.6071758934828315,1.384456504561124,1.7077230942581625,12.789322158968783,8.173907846770344,49.60350980144871
Cole Ragans,KCR,pitcher,SP,thebatx,21846,666142,,,155.757,,,,,,10.7825,0.0,3.40973,1.08721,197.53,0.0,0.0,0.0,0.0,0.0,3.5941666666666667,0.0,5.536930623686055,1.2262090181587544,1.9440360500110698,12.301342358522545,7.685928046324105,46.64219542549718
Logan Gilbert,SEA,pitcher,SP,thebatx,22250,669302,,,167.796,,,,,,11.6696,0.0,3.58024,1.04823,204.699,0.0,0.0,0.0,0.0,0.0,3.889866666666667,0.0,5.737883672039244,1.0906857691567458,2.3806892060210965,13.099125313883754,8.483711001685315,51.48355593353428
Framber Valdez,DET,pitcher,SP,thebatx,17295,664285,,,185.144,,,,,,12.8581,0.0,3.34977,1.18289,169.316,0.0,0.0,0.0,0.0,0.0,4.286033333333333,0.0,4.746068675543098,1.546918977753696,1.5351674262835584,12.114188412913688,7.498774100715248,45.50644827133066
George Kirby,SEA,pitcher,SP,thebatx,25436,669923,,,165.969,,,,,,11.3144,0.0,3.71021,1.11938,161.524,0.0,0.0,0.0,0.0,0.0,3.7714666666666665,0.0,4.527652417659426,0.905176108384168,1.8377099272501862,11.042005119960447,6.426590807762007,38.99988427795636
Jacob deGrom,TEX,pitcher,SP,thebatx,10954,594798,,,157.865,,,,,,10.8444,0.0,3.45998,1.04852,175.694,0.0,0.0,0.0,0.0,0.0,3.6148000000000002,0.0,4.9248493342676944,1.1789506216397077,2.237783634899655,11.956383590807057,7.340969278608617,44.54880681184505
Hunter Brown,HOU,pitcher,SP,thebatx,25880,686613,,,178.999,,,,,,11.786,0.0,3.7398,1.20823,189.44,0.0,0.0,0.0,0.0,0.0,3.9286666666666665,0.0,5.310161177295025,0.9336058343489004,1.2856076873578022,11.458041365668393,6.842627053469953,41.524607871443656
Sonny Gray,BOS,pitcher,SP,thebatx,12768,543243,,,167.845,,,,,,11.0935,0.0,3.72022,1.17048,171.127,0.0,0.0,0.0,0.0,0.0,3.6978333333333335,0.0,4.796832515767345,0.901883534930559,1.4829332141809397,10.879482598212174,6.264068286013734,38.01361337160134
Joe Ryan,MIN,pitcher,SP,thebatx,21390,657746,,,168.145,,,,,,9.9093,0.0,4.13001,1.13718,186.287,0.0,0.0,0.0,0.0,0.0,3.3031,0.0,5.22177995795375,0.34885695609340656,1.7307526722715525,10.60448958631871,5.98907527412027,36.344813231387256
Ranger Suarez,BOS,pitcher,SP,thebatx,17277,624133,,,164.76,,,,,,10.8043,0.0,3.78988,1.21731,144.499,0.0,0.0,0.0,0.0,0.0,3.601433333333333,0.0,4.050427470217239,0.7929221770710894,1.1178351962202233,9.562618176841886,4.947203864643446,30.02219745926882
MacKenzie Gore,TEX,pitcher,SP,thebatx,22201,669022,,,158.235,,,,,,10.0798,0.0,3.86994,1.2138,176.797,0.0,0.0,0.0,0.0,0.0,3.3599333333333337,0.0,4.955767344078486,0.6595475741800149,1.0978845687259564,10.073132820317792,5.457718508119352,33.120264943776355
Kevin Gausman,TOR,pitcher,SP,thebatx,14107,592332,,,178.417,,,,,,11.45,0.0,4.16009,1.21812,174.096,0.0,0.0,0.0,0.0,0.0,3.8166666666666664,0.0,4.880056061667835,0.32696916314453434,1.2041649680141824,10.227856859493219,5.612442547294779,34.05921061549572
Nathan Eovaldi,TEX,pitcher,SP,thebatx,9132,543135,,,153.48,,,,,,9.98499,0.0,3.78987,1.135,150.676,0.0,0.0,0.0,0.0,0.0,3.32833,0.0,4.223573931324457,0.7386485264861238,1.5944529369019964,9.885005394712577,5.269591082514137,31.97861020838357
Jack Flaherty,DET,pitcher,SP,thebatx,17479,656427,,,159.068,,,,,,9.68778,0.0,4.07995,1.20496,172.86,0.0,0.0,0.0,0.0,0.0,3.22926,0.0,4.845409950946041,0.3941216579766404,1.165234633350574,9.634026242273256,5.018611930074816,30.455538615045004
Kris Bubic,KCR,pitcher,SP,thebatx,21455,663460,,,137.905,,,,,,8.61668,0.0,3.82372,1.20048,134.432,0.0,0.0,0.0,0.0,0.0,2.8722266666666667,0.0,3.7682410651716887,0.6261158126609012,1.0372592142529014,8.303842758752157,3.6884284465537176,22.383295729576876
Tanner Bibee,CLE,pitcher,SP,thebatx,30134,676440,,,174.513,,,,,,9.553,0.0,4.35011,1.2825,154.703,0.0,0.0,0.0,0.0,0.0,3.1843333333333335,0.0,4.336454099509461,0.052888045833822124,0.6858718972787254,8.259547375955343,3.644133063756903,22.11448838602591
Cody Ponce,TOR,pitcher,SP,thebatx,17920,664074,,,136.559,,,,,,7.45717,0.0,4.04265,1.21711,157.271,0.0,0.0,0.0,0.0,0.0,2.485723333333333,0.0,4.40843728100911,0.3793522175536151,0.9276978011771633,8.201210633073222,3.585796320874782,21.760470791065963
Drew Rasmussen,TBR,pitcher,SP,thebatx,25385,656876,,,152.689,,,,,,8.79541,0.0,4.23979,1.24278,134.681,0.0,0.0,0.0,0.0,0.0,2.9318033333333333,0.0,3.7752207428170994,0.18186376602202214,0.8656539320156476,7.754541774188103,3.1391274619896627,19.049852622246718
Kyle Bradish,BAL,pitcher,SP,thebatx,24586,680694,,,140.218,,,,,,9.1574,0.0,4.00969,1.24449,146.978,0.0,0.0,0.0,0.0,0.0,3.052466666666667,0.0,4.119915907498249,0.4267177821599207,0.7844521952133298,8.383552551538166,3.7681382393397262,22.86701607018415
José Soriano,LAA,pitcher,SP,thebatx,22100,667755,,,170.877,,,,,,10.3716,0.0,3.79009,1.36123,139.334,0.0,0.0,0.0,0.0,0.0,3.4572000000000003,0.0,3.905648213034338,0.8220719376159099,0.08251957187570703,8.267439722525955,3.652025410327515,22.162383236054893
Gavin Williams,CLE,pitcher,SP,thebatx,30122,668909,,,163.007,,,,,,9.18211,0.0,4.2,1.33334,164.59,0.0,0.0,0.0,0.0,0.0,3.060703333333333,0.0,4.613594954449895,0.24636220748525506,0.27778266885051855,8.198443164119002,3.583028851920562,21.743676354919966
Luis Castillo,SEA,pitcher,SP,thebatx,15689,622491,,,172.222,,,,,,10.2608,0.0,4.50988,1.2534,152.364,0.0,0.0,0.0,0.0,0.0,3.4202666666666666,0.0,4.270889978976875,-0.16929345938197712,0.8963093339681685,8.418172520229733,3.8027582080312934,23.07710798564372
Trevor Rogers,BAL,pitcher,SP,thebatx,22286,669432,,,151.873,,,,,,9.62536,0.0,4.21991,1.21461,138.471,0.0,0.0,0.0,0.0,0.0,3.2084533333333334,0.0,3.8814576033637005,0.20519495222083456,1.048356544658017,8.343462433575885,3.7280481213774452,22.62372845346983
Carlos Rodón,NYY,pitcher,SP,thebatx,16137,607074,,,139.92,,,,,,9.2101,0.0,4.09027,1.21793,146.328,0.0,0.0,0.0,0.0,0.0,3.0700333333333334,0.0,4.1016958654519975,0.3350556329873687,0.9455065837114967,8.452291415484195,3.8368771032857554,23.28415912775294
Cam Schlittler,NYY,pitcher,SP,thebatx,32095,693645,,,131.735,,,,,,8.71141,0.0,4.0602,1.25249,132.507,0.0,0.0,0.0,0.0,0.0,2.9038033333333337,0.0,3.7142817098808694,0.347341594641932,0.6908484983238442,7.656275136179979,3.0408608239815393,18.453519725795317
Parker Messick,CLE,pitcher,SP,thebatx,31986,800048,,,123.161,,,,,,7.82387,0.0,4.10609,1.25018,114.955,0.0,0.0,0.0,0.0,0.0,2.607956666666667,0.0,3.222284512964261,0.27924059571715804,0.6583417359113621,6.767823511259448,2.152409199061008,13.061934732300246
Noah Cameron,KCR,pitcher,SP,thebatx,30184,702070,,,150.764,,,,,,8.78421,0.0,4.45988,1.29087,130.295,0.0,0.0,0.0,0.0,0.0,2.92807,0.0,3.6522775052557814,-0.08752217970535385,0.5372798863310343,7.030105211881462,2.4146908996830225,14.653596046745484
